station,
id,sid
lat,lat
long,long
dock_count,dcnt
weather,
date,wdate
max_temperature_f,maxt
mean_temperature_f,meant
min_temperature_f,mint
max_dew_point_f,maxdp
mean_dew_point_f,meandp
min_dew_point_f,mindp
max_humidity,maxh
mean_humidity,meanh
min_humidity,minh
max_sea_level_pressure_inches,maxslp
mean_sea_level_pressure_inches,meanslp
min_sea_level_pressure_inches,minslp
max_visibility_miles,maxv
mean_visibility_miles,meanv
min_visibility_miles,minv
max_wind_Speed_mph,maxws
mean_wind_speed_mph,meanws
max_gust_speed_mph,maxgs
precipitation_inches,precip
events,events
trip,
id,tid
duration,duration
start_date,sdate
start_station_id,ssid
end_date,edate
end_station_id,esid
bike_id,bid
subscription_type,type
